#lamost_id,apogee_id,teff,logg,mh,alpha,snr,vscatter,starflag
spec-56592-HD003103N554209V01_sp04-062.fits,aspcapStar-r5-v603-2M00321871+5604376.fits,4872.88330078,2.69432687759,-0.281007796526,0.0852954089642,258.516,0.0342827,False
spec-56641-HD002951N381926V01_sp11-042.fits,aspcapStar-r5-v603-2M00322290+4036102.fits,4333.00927734,1.74185931683,-0.11730581522,0.0954082161188,99.1504,0.0,False
spec-56592-HD003103N554209V01_sp11-118.fits,aspcapStar-r5-v603-2M00322869+5744177.fits,4502.33691406,2.43234419823,0.309590876102,0.0356545113027,751.4,0.0549849,False
spec-56592-HD003103N554209V01_sp01-141.fits,aspcapStar-r5-v603-2M00323252+5406129.fits,4304.90429688,1.86184453964,-0.313126295805,0.210810095072,273.675,0.0764795,False
spec-56592-HD003103N554209B01_sp01-085.fits,aspcapStar-r5-v603-2M00323438+5350333.fits,4867.40185547,2.74895906448,-0.146806240082,0.0366146974266,120.056,0.571026,False
spec-56592-HD003103N554209V01_sp01-143.fits,aspcapStar-r5-v603-2M00323527+5354426.fits,4947.73046875,2.87190937996,0.494813174009,0.0566782727838,173.327,0.186958,True
spec-56592-HD003103N554209B01_sp01-083.fits,aspcapStar-r5-v603-2M00324120+5338220.fits,4919.42626953,3.05143094063,-0.0642433166504,0.217962563038,108.737,1.16986,False
spec-56592-HD003103N554209B01_sp05-106.fits,aspcapStar-r5-v603-2M00324661+5456202.fits,4710.23388672,2.6700334549,0.0665660649538,0.0859853699803,121.796,0.173103,False
spec-56592-HD003103N554209V01_sp05-107.fits,aspcapStar-r5-v603-2M00324704+5502265.fits,4210.82226562,1.78474378586,0.116112045944,0.0312738493085,377.718,0.0235106,False
spec-56592-HD003103N554209B01_sp04-064.fits,aspcapStar-r5-v603-2M00325257+5550080.fits,4961.18505859,2.78306102753,-0.212644845247,0.224693566561,127.198,0.0716512,False
spec-56592-HD003103N554209V01_sp01-097.fits,aspcapStar-r5-v603-2M00325391+5333435.fits,4679.43798828,2.43599367142,-0.315507084131,0.0768748000264,314.973,0.039875,False
spec-56592-HD003103N554209B01_sp11-104.fits,aspcapStar-r5-v603-2M00330190+5755332.fits,5161.20898438,3.00341415405,-0.275119483471,0.101151645184,107.229,0.133526,False
spec-56592-HD003103N554209V01_sp04-100.fits,aspcapStar-r5-v603-2M00331287+5515190.fits,5112.57275391,3.45427060127,-0.149314641953,0.0697907954454,107.845,0.121339,False
spec-56609-HD004201N404117V01_sp14-068.fits,aspcapStar-r5-v603-2M00331319+4054478.fits,4384.13623047,1.66396021843,-0.291711866856,0.138621926308,197.578,0.0,False
spec-56592-HD003103N554209B01_sp05-132.fits,aspcapStar-r5-v603-2M00331950+5442469.fits,4608.07910156,2.21814990044,-0.467309236526,0.137011736631,140.593,0.191814,False
spec-56592-HD003103N554209B01_sp04-054.fits,aspcapStar-r5-v603-2M00332955+5558200.fits,4728.37207031,2.57719302177,-0.264001965523,0.104235008359,117.209,0.415246,False
spec-56592-HD003103N554209B01_sp04-101.fits,aspcapStar-r5-v603-2M00333448+5533244.fits,4816.27490234,2.62817549706,-0.00398453325033,0.0650809928775,126.634,0.473695,False
spec-56592-HD003103N554209B01_sp04-229.fits,aspcapStar-r5-v603-2M00333754+5551272.fits,4727.57519531,2.58631753922,-0.0699812993407,0.0574376583099,160.922,0.780686,False
spec-56592-HD003103N554209B01_sp05-123.fits,aspcapStar-r5-v603-2M00334054+5450138.fits,4779.79833984,2.62771916389,0.103493206203,0.0437021106482,155.288,0.076013,False
spec-56592-HD003103N554209V01_sp04-205.fits,aspcapStar-r5-v603-2M00334149+5605428.fits,4820.26171875,2.59293270111,-0.305216997862,0.0997577831149,259.537,0.0738884,False
spec-56592-HD003103N554209V01_sp04-096.fits,aspcapStar-r5-v603-2M00334180+5518455.fits,4586.95068359,2.37360620499,0.167394638062,0.0165182556957,205.169,0.137779,False
spec-56592-HD003103N554209B01_sp04-068.fits,aspcapStar-r5-v603-2M00334236+5553358.fits,4443.03710938,1.99563026428,-0.731860041618,0.131463617086,82.7851,0.484645,False
spec-56592-HD003103N554209V01_sp04-233.fits,aspcapStar-r5-v603-2M00340339+5548359.fits,4307.09716797,1.64308834076,-0.293585777283,0.0628495812416,370.424,0.139329,False
spec-56592-HD003103N554209V01_sp08-177.fits,aspcapStar-r5-v603-2M00340441+5431202.fits,4733.85351562,2.73937821388,0.261670053005,0.0285297222435,367.746,0.0525226,False
spec-56592-HD003103N554209B01_sp11-029.fits,aspcapStar-r5-v603-2M00340753+5809146.fits,5778.52148438,3.82249355316,-0.231767371297,0.106056675315,80.0271,0.85135,True
spec-56592-HD003103N554209B01_sp08-153.fits,aspcapStar-r5-v603-2M00341326+5500521.fits,4733.25585938,2.56886720657,0.0412948131561,0.0731219649315,124.893,0.186432,False
spec-56592-HD003103N554209B01_sp04-233.fits,aspcapStar-r5-v603-2M00341575+5550095.fits,4689.50341797,2.61505913734,0.14753690362,0.094696059823,92.2786,0.186077,False
spec-56592-HD003103N554209V01_sp08-154.fits,aspcapStar-r5-v603-2M00341690+5507129.fits,4355.93164062,1.84929859638,-0.222294837236,0.055656015873,668.19,4.8601,False
spec-56592-HD003103N554209B01_sp11-027.fits,aspcapStar-r5-v603-2M00341873+5805066.fits,4968.16162109,2.60924220085,-0.379405915737,0.10300219804,128.623,0.147151,False
spec-56592-HD003103N554209V01_sp01-194.fits,aspcapStar-r5-v603-2M00342677+5324573.fits,4933.97705078,2.95208954811,-0.177549362183,0.0797076001763,133.219,0.17332,False
spec-56592-HD003103N554209V01_sp08-165.fits,aspcapStar-r5-v603-2M00342966+5509199.fits,4184.31201172,1.58982491493,-0.294918000698,0.174818441272,471.45,0.121601,False
spec-56641-HD002951N381926V01_sp12-099.fits,aspcapStar-r5-v603-2M00343190+3938155.fits,4963.47753906,3.35595583916,0.147010758519,0.0558278523386,142.892,0.0,False
spec-56592-HD003103N554209B01_sp11-030.fits,aspcapStar-r5-v603-2M00343282+5757223.fits,5055.76513672,2.82674384117,-0.22706720233,0.0835757851601,125.1,0.957942,False
spec-56592-HD003103N554209B01_sp01-117.fits,aspcapStar-r5-v603-2M00343403+5337538.fits,4994.37304688,2.60490822792,-0.447864115238,0.172954231501,112.015,0.275912,False
spec-56592-HD003103N554209B01_sp11-034.fits,aspcapStar-r5-v603-2M00344345+5759371.fits,4449.31591797,1.79774594307,-0.405700147152,0.0943056941032,142.162,0.171623,False
spec-56592-HD003103N554209V01_sp01-103.fits,aspcapStar-r5-v603-2M00344475+5355303.fits,4855.54199219,2.64288830757,-0.137160867453,0.0633611232042,453.206,0.101984,False
spec-56592-HD003103N554209V01_sp08-198.fits,aspcapStar-r5-v603-2M00344538+5438012.fits,4875.57470703,2.67026162148,0.225837945938,0.0466888733208,148.417,0.0388535,False
spec-56592-HD003103N554209V01_sp08-166.fits,aspcapStar-r5-v603-2M00344726+5454150.fits,4604.09277344,2.46393728256,-0.275152266026,0.0806949585676,384.471,0.358831,False
spec-56592-HD003103N554209B01_sp08-173.fits,aspcapStar-r5-v603-2M00344733+5505167.fits,4770.52978516,2.61654186249,0.158391386271,0.0659461989999,113.41,0.102834,False
spec-56592-HD003103N554209V01_sp04-235.fits,aspcapStar-r5-v603-2M00345343+5551111.fits,4659.90380859,2.42287755013,-0.259842336178,0.0484690219164,308.714,0.0518296,False
spec-56592-HD003103N554209V01_sp08-188.fits,aspcapStar-r5-v603-2M00345432+5427180.fits,4939.06005859,2.54103779793,-0.429053157568,0.114223137498,171.06,0.223053,False
spec-56592-HD003103N554209V01_sp09-025.fits,aspcapStar-r5-v603-2M00345951+5558383.fits,4950.8203125,2.89529061317,-0.00122346356511,0.0207679141313,471.124,1.23026,False
spec-56592-HD003103N554209V01_sp08-184.fits,aspcapStar-r5-v603-2M00350299+5434359.fits,4792.25634766,2.50625133514,-0.297768712044,0.0908124595881,411.317,0.0547529,False
spec-56592-HD003103N554209V01_sp08-159.fits,aspcapStar-r5-v603-2M00351732+5455012.fits,4922.21679688,3.02713727951,-0.506113708019,0.0896658077836,328.621,0.260689,False
spec-56592-HD003103N554209V01_sp08-209.fits,aspcapStar-r5-v603-2M00351911+5424236.fits,4127.20507812,1.10920000076,-0.737776637077,0.0880070477724,299.569,0.407343,False
spec-56592-HD003103N554209V01_sp08-199.fits,aspcapStar-r5-v603-2M00352060+5437421.fits,4175.04345703,1.44930994511,-0.126663133502,0.0524385310709,396.43,0.173605,False
spec-56592-HD003103N554209B01_sp08-183.fits,aspcapStar-r5-v603-2M00352272+5440322.fits,4895.60693359,2.57411360741,-0.377845317125,0.10047262162,161.215,0.0795699,False
spec-56592-HD003103N554209V01_sp12-236.fits,aspcapStar-r5-v603-2M00352561+5747302.fits,4842.48632812,2.61403250694,-0.0900444984436,0.0420110076666,364.928,0.0850499,False
spec-56592-HD003103N554209B01_sp08-030.fits,aspcapStar-r5-v603-2M00353012+5530108.fits,4874.37841797,2.63729953766,-0.138107270002,0.0558703318238,160.114,0.148793,False
spec-56592-HD003103N554209V01_sp08-206.fits,aspcapStar-r5-v603-2M00353291+5416549.fits,4683.62353516,2.57696485519,-0.318946480751,0.0830711647868,229.074,0.185387,False
spec-56592-HD003103N554209V01_sp08-161.fits,aspcapStar-r5-v603-2M00353570+5451050.fits,4224.57568359,1.45900464058,-0.375929147005,0.0576375126839,544.707,0.091146,False
spec-56592-HD003103N554209B01_sp08-024.fits,aspcapStar-r5-v603-2M00353749+5501422.fits,5302.23193359,3.80969333649,0.272949934006,0.046354226768,104.057,0.145044,True
spec-56592-HD003103N554209V01_sp08-230.fits,aspcapStar-r5-v603-2M00354746+5524498.fits,4694.48681641,2.41592025757,-0.43408370018,0.0671957954764,308.133,0.125855,False
spec-56592-HD003103N554209B01_sp09-023.fits,aspcapStar-r5-v603-2M00354789+5553093.fits,5015.80078125,3.19057703018,0.114378988743,0.0296951010823,103.657,0.287452,False
spec-56592-HD003103N554209V01_sp01-198.fits,aspcapStar-r5-v603-2M00355099+5328272.fits,4613.16210938,2.34075856209,-0.0687748193741,0.04550428316,236.351,0.123456,False
spec-56592-HD003103N554209B01_sp12-072.fits,aspcapStar-r5-v603-2M00355313+5738454.fits,4830.22802734,2.7297976017,-0.422870635986,0.0729822590947,103.067,0.712863,False
spec-56592-HD003103N554209V01_sp01-182.fits,aspcapStar-r5-v603-2M00355735+5332353.fits,4379.45263672,1.94647264481,0.0353987514973,0.0543845780194,471.488,0.799671,False
spec-56592-HD003103N554209V01_sp08-236.fits,aspcapStar-r5-v603-2M00355769+5529551.fits,4861.12353516,2.91319704056,-0.288664549589,0.0949706286192,212.687,0.0510299,False
spec-56592-HD003103N554209V01_sp08-009.fits,aspcapStar-r5-v603-2M00360650+5513115.fits,4335.70019531,1.78417348862,-0.0771743059158,0.0441436693072,337.493,0.0505757,False
spec-56592-HD003103N554209V01_sp08-217.fits,aspcapStar-r5-v603-2M00361681+5427168.fits,4869.89355469,2.70812726021,-0.133787050843,0.0393585637212,396.963,0.147375,False
spec-56592-HD003103N554209V01_sp09-010.fits,aspcapStar-r5-v603-2M00362253+5553076.fits,4596.91699219,2.44945216179,-0.487281799316,0.207778736949,214.954,0.706861,False
spec-56592-HD003103N554209V01_sp08-033.fits,aspcapStar-r5-v603-2M00363378+5533597.fits,5005.63476562,3.10994076729,-0.295234650373,0.050479028374,212.708,0.353253,False
spec-56592-HD003103N554209B01_sp08-247.fits,aspcapStar-r5-v603-2M00363666+5529334.fits,4924.20996094,3.2081413269,0.214987322688,0.100136704743,104.234,0.513894,False
spec-56592-HD003103N554209B01_sp07-039.fits,aspcapStar-r5-v603-2M00363691+5402529.fits,4961.38476562,2.71770811081,-0.420565962791,0.124889157712,128.211,0.459541,False
spec-56592-HD003103N554209V01_sp08-219.fits,aspcapStar-r5-v603-2M00363938+5423242.fits,4224.37646484,1.38840508461,-0.466186255217,0.127691939473,969.35,0.490507,False
spec-56592-HD003103N554209V01_sp08-107.fits,aspcapStar-r5-v603-2M00364109+5433108.fits,4810.79345703,2.6294298172,0.00291615352035,0.0438222810626,152.918,0.144096,False
spec-56592-HD003103N554209V01_sp08-038.fits,aspcapStar-r5-v603-2M00364665+5540284.fits,5115.46337891,3.26311588287,-0.192156076431,0.0516618564725,201.625,1.9757,False
spec-56592-HD003103N554209B01_sp12-247.fits,aspcapStar-r5-v603-2M00364912+5800545.fits,4653.32617188,2.5291762352,0.48404031992,0.0556895658374,104.054,0.153061,True
spec-55886-M31_004437N404045_B2_sp14-082.fits,aspcapStar-r5-v603-2M00365301+4140122.fits,4931.08691406,3.08005857468,-0.0113041549921,0.113619558513,51.5593,0.0,True
spec-56592-HD003103N554209V01_sp09-021.fits,aspcapStar-r5-v603-2M00365379+5549452.fits,5077.39208984,3.04778122902,0.146858230233,0.0102956537157,193.985,0.151755,False
spec-56592-HD003103N554209V01_sp08-215.fits,aspcapStar-r5-v603-2M00370062+5421300.fits,4220.78857422,1.48398256302,-0.219164282084,0.0476413220167,488.496,0.412408,False
spec-56592-HD003103N554209B01_sp09-008.fits,aspcapStar-r5-v603-2M00370163+5551404.fits,5030.65039062,3.30930757523,-0.00438513606787,0.0668515115976,121.275,0.331027,False
spec-56592-HD003103N554209V01_sp08-235.fits,aspcapStar-r5-v603-2M00370278+5519301.fits,4763.75244141,2.52541255951,-0.310371518135,0.0967871472239,355.181,0.654008,False
spec-56592-HD003103N554209B01_sp08-244.fits,aspcapStar-r5-v603-2M00370289+5526050.fits,4899.39404297,3.21110677719,-0.503549933434,0.269050836563,95.9055,0.0991914,False
spec-56592-HD003103N554209B01_sp08-032.fits,aspcapStar-r5-v603-2M00370518+5544564.fits,4621.03515625,2.72227025032,0.371063828468,0.0474220663309,139.823,0.27667,True
spec-56592-HD003103N554209B01_sp08-250.fits,aspcapStar-r5-v603-2M00371537+5516407.fits,4998.65820312,2.65908408165,-0.534702539444,0.13685439527,134.352,0.151938,False
spec-56592-HD003103N554209B01_sp08-108.fits,aspcapStar-r5-v603-2M00371939+5435183.fits,4601.00292969,2.30243611336,-0.105794481933,0.169433325529,88.9076,0.160147,False
spec-56592-HD003103N554209V01_sp07-162.fits,aspcapStar-r5-v603-2M00372038+5347298.fits,4641.16699219,2.32787013054,0.0456030219793,0.0421925969422,570.225,0.114319,False
spec-56592-HD003103N554209V01_sp08-043.fits,aspcapStar-r5-v603-2M00372159+5543249.fits,4923.91113281,2.70094203949,-0.347341805696,0.0975963324308,243.718,0.0818911,False
spec-56592-HD003103N554209V01_sp09-024.fits,aspcapStar-r5-v603-2M00373381+5546315.fits,4740.1328125,2.68155264854,0.106779672205,0.0616898015141,464.099,0.159404,False
spec-56592-HD003103N554209B01_sp07-107.fits,aspcapStar-r5-v603-2M00373469+5420391.fits,4892.11865234,3.00010633469,0.270145773888,0.0281428061426,144.992,0.084829,False
spec-56592-HD003103N554209B01_sp08-050.fits,aspcapStar-r5-v603-2M00373484+5531358.fits,5053.07470703,3.12647867203,-0.496775001287,0.0857873335481,137.95,0.255435,False
spec-56592-HD003103N554209B01_sp12-242.fits,aspcapStar-r5-v603-2M00374131+5749432.fits,5069.02050781,2.69991540909,-0.407493114471,0.0991514921188,84.057,0.591326,False
spec-56592-HD003103N554209V01_sp08-112.fits,aspcapStar-r5-v603-2M00374552+5438533.fits,4275.40380859,1.66076672077,-0.152515530586,0.0660868436098,885.403,0.0619956,False
spec-56592-HD003103N554209V01_sp07-108.fits,aspcapStar-r5-v603-2M00374637+5407191.fits,4851.85498047,3.03671789169,0.377040952444,0.0432987250388,225.451,0.0827486,True
spec-56592-HD003103N554209B01_sp08-106.fits,aspcapStar-r5-v603-2M00374679+5432179.fits,5287.08300781,3.67017555237,0.209441781044,0.0593314170837,105.029,0.224619,False
spec-56592-HD003103N554209B01_sp09-015.fits,aspcapStar-r5-v603-2M00374824+5554546.fits,5162.50439453,3.36838769913,0.0837305560708,0.00572497304529,125.139,0.112887,False
spec-56592-HD003103N554209B01_sp07-108.fits,aspcapStar-r5-v603-2M00375227+5408191.fits,5209.84423828,3.65078639984,-0.173478484154,0.224896490574,139.565,0.357856,False
spec-56592-HD003103N554209V01_sp08-237.fits,aspcapStar-r5-v603-2M00380352+5526114.fits,4952.31494141,2.82731413841,0.0103317834437,0.0650508329272,272.42,1.27248,False
spec-56592-HD003103N554209B01_sp07-101.fits,aspcapStar-r5-v603-2M00380647+5411017.fits,4797.73779297,2.43930149078,-0.205071315169,0.0570481643081,124.326,8.23804,False
spec-55886-M31_004437N404045_B2_sp03-088.fits,aspcapStar-r5-v603-2M00381586+4026287.fits,4123.51757812,0.811176121235,-1.55536925793,0.166053637862,204.461,0.283115,True
spec-56592-HD003103N554209B01_sp07-023.fits,aspcapStar-r5-v603-2M00381998+5406194.fits,4409.75,1.99083995819,-0.00911970064044,0.0631681829691,145.849,0.431967,False
spec-56592-HD003103N554209V01_sp08-143.fits,aspcapStar-r5-v603-2M00382944+5504246.fits,4432.27392578,1.96768677235,-0.356359779835,0.0987717956305,298.14,0.250851,False
spec-56592-HD003103N554209B01_sp07-102.fits,aspcapStar-r5-v603-2M00383370+5424345.fits,5149.44824219,3.50411248207,0.370760858059,0.00802085734904,130.329,0.17532,False
spec-56592-HD003103N554209B01_sp08-069.fits,aspcapStar-r5-v603-2M00384015+5523588.fits,5031.1484375,3.27805685997,-0.201848775148,0.121505491436,137.534,0.107692,False
spec-56592-HD003103N554209B01_sp08-128.fits,aspcapStar-r5-v603-2M00384474+5453424.fits,5182.73632812,3.30235052109,-0.380388438702,0.118416324258,87.4065,0.22411,False
spec-56592-HD003103N554209V01_sp07-115.fits,aspcapStar-r5-v603-2M00390611+5413433.fits,4940.85400391,2.93110370636,-0.427569687366,0.0876334384084,126.785,0.11958,False
spec-56582-VB012N41V2_sp10-061.fits,aspcapStar-r5-v603-2M00392790+4037505.fits,4669.57080078,2.48823070526,0.293652892113,0.0483421050012,437.425,0.0886581,True
spec-56592-HD003103N554209V01_sp08-148.fits,aspcapStar-r5-v603-2M00393440+5458390.fits,4759.26757812,2.44340729713,-0.294020026922,0.102655388415,746.971,0.0654002,False
spec-56592-HD003103N554209B01_sp07-019.fits,aspcapStar-r5-v603-2M00394637+5404090.fits,4767.24072266,2.55575084686,-0.2392141819,0.0643569678068,118.342,0.036,False
spec-56592-HD003103N554209B01_sp07-063.fits,aspcapStar-r5-v603-2M00395295+5410033.fits,4692.89257812,2.44968032837,0.0295512750745,0.0798410922289,123.076,0.145725,False
spec-56592-HD003103N554209B01_sp07-058.fits,aspcapStar-r5-v603-2M00402076+5409277.fits,4793.85107422,2.19590950012,-0.70818823576,0.0679201707244,109.591,0.292778,True
spec-56592-HD003103N554209V01_sp06-025.fits,aspcapStar-r5-v603-2M00410251+5443527.fits,4563.72900391,2.17800307274,0.298955619335,0.020596081391,434.122,0.0845908,False
spec-56582-VB012N41V2_sp10-220.fits,aspcapStar-r5-v603-2M00410757+4033236.fits,4998.85791016,2.66912078857,-0.437193930149,0.182259991765,85.2485,0.0,False
spec-56609-HD004201N404117V01_sp15-119.fits,aspcapStar-r5-v603-2M00413392+4128481.fits,4722.59179688,2.96463537216,0.243430942297,0.118632920086,75.53,0.0,False
spec-56582-VB012N41V1_sp14-086.fits,aspcapStar-r5-v603-2M00415673+4200194.fits,4996.46582031,3.23996257782,0.105623632669,0.0484429076314,150.785,0.165855,False
spec-55886-M31_004437N404045_B2_sp04-033.fits,aspcapStar-r5-v603-AP00423104+4112183.fits,-9999.0,-9999.0,-9999.0,-9999.0,40.3193,3.51406,True
spec-56266-M31007N41B2_sp06-063.fits,aspcapStar-r5-v603-AP00423326+4117424.fits,3971.93017578,0.684005558491,-1.6383626461,0.137922823429,54.0482,0.665675,True
spec-56609-HD004201N404117V01_sp04-093.fits,aspcapStar-r5-v603-2M00432180+4018045.fits,4914.54296875,2.95459890366,-0.451144993305,0.149385631084,112.866,0.309866,False
spec-56629-HD004932N440333B01_sp02-140.fits,aspcapStar-r5-v603-2M00432358+4223304.fits,4940.15625,2.98117351532,-0.500851690769,0.244623869658,81.7728,0.0482538,False
spec-55863-M31_011N40_B1_sp15-180.fits,aspcapStar-r5-v603-AP00433110+4118147.fits,4226.56884766,2.31806159019,-1.49699306488,0.167953416705,65.1774,1.4241,True
spec-56582-VB012N41V1_sp03-211.fits,aspcapStar-r5-v603-2M00434152+4142243.fits,4787.77148438,2.72272658348,-0.2307959795,0.0640786886215,620.956,32.1575,False
spec-56582-VB012N41V1_sp16-157.fits,aspcapStar-r5-v603-2M00434458+4235290.fits,4435.76220703,2.25544595718,-0.251159071922,0.203769624233,227.748,0.0885853,False
spec-56266-M31007N41B1_sp06-074.fits,aspcapStar-r5-v603-AP00435817+4124383.fits,-9999.0,-9999.0,-9999.0,-9999.0,38.1122,2.01019,True
spec-56582-VB012N41V1_sp05-181.fits,aspcapStar-r5-v603-2M00443001+4007595.fits,4688.80615234,2.9314455986,-0.135927051306,0.188885495067,226.084,0.0,False
spec-55863-M31_011N40_B1_sp15-102.fits,aspcapStar-r5-v603-AP00461195+4119416.fits,-9999.0,-9999.0,-9999.0,-9999.0,48.2777,0.803821,True
